index,close,open,high,volume
1602752400,11311.0,11343.0,11346.0,96376049
1602756000,11329.5,11311.0,11340.0,45893213
1602759600,11311.5,11329.5,11336.5,20468850
1602763200,11379.5,11311.5,11400.0,96846299
1602766800,11409.0,11379.5,11418.5,47452911
1602770400,11391.5,11409.0,11409.0,26340241
1602774000,11405.5,11391.5,11422.5,33468586
1602777600,11389.0,11405.5,11487.5,90692127
1602781200,11471.5,11389.0,11492.5,77867827
1602784800,11474.5,11471.5,11494.0,37994775
1602788400,11528.5,11474.5,11553.0,77091458
1602792000,11549.5,11528.5,11645.0,98395224
1602795600,11500.5,11549.5,11550.0,57101801
1602799200,11490.5,11500.5,11520.0,23006579
1602802800,11510.0,11490.5,11510.0,27671209
1602806400,11509.5,11510.0,11513.0,25871309
1602810000,11531.0,11509.5,11549.0,24354373
1602813600,11522.0,11531.0,11538.5,12626758
1602817200,11509.0,11522.0,11531.5,16660322
1602820800,11271.5,11509.0,11509.0,312783554
1602824400,11341.0,11271.5,11355.0,71648392
1602828000,11329.5,11341.0,11351.5,28815579
1602831600,11312.0,11329.5,11337.5,25584631
1602835200,11308.0,11312.0,11345.0,34967868
1602838800,11247.5,11308.0,11308.0,104721188
1602842400,11307.0,11247.5,11325.0,51216242
1602846000,11362.5,11307.0,11381.5,62239251
1602849600,11367.5,11362.5,11390.0,37656959
1602853200,11349.5,11367.5,11382.5,31923621
1602856800,11324.5,11349.5,11380.0,32555434
1602860400,11324.5,11324.5,11337.0,38375528
1602864000,11341.0,11324.5,11346.0,28563895
1602867600,11333.0,11341.0,11346.5,24439308
1602871200,11361.5,11333.0,11365.0,21909121
1602874800,11317.0,11361.5,11363.5,18754702
1602878400,11311.0,11317.0,11317.5,35469969
1602882000,11336.0,11311.0,11336.5,11379165
1602885600,11345.5,11336.0,11352.0,15905960
1602889200,11320.0,11345.5,11348.0,15919954
1602892800,11298.0,11320.0,11324.5,28863189
1602896400,11336.0,11298.0,11343.5,18761627
1602900000,11345.0,11336.0,11349.0,14602164
1602903600,11364.5,11345.0,11365.0,20631794
1602907200,11347.0,11364.5,11365.0,10861795
1602910800,11354.5,11347.0,11356.5,12004667
1602914400,11349.0,11354.5,11380.0,29371943
1602918000,11349.0,11349.0,11361.0,9567723
1602921600,11320.0,11349.0,11355.0,19381901
1602925200,11337.5,11320.0,11343.0,14535320
1602928800,11355.0,11337.5,11355.0,11244564
1602932400,11345.5,11355.0,11358.0,14113393
1602936000,11351.5,11345.5,11352.0,13187114
1602939600,11320.5,11351.5,11356.5,25662592
1602943200,11358.5,11320.5,11366.0,85978344
1602946800,11335.0,11358.5,11413.5,58396605
1602950400,11320.0,11335.0,11339.0,31682298
1602954000,11340.5,11320.0,11341.0,19013684
1602957600,11343.5,11340.5,11345.0,11775381
1602961200,11338.5,11343.5,11352.5,14150710
1602964800,11350.0,11338.5,11352.0,15732653
1602968400,11338.0,11350.0,11360.0,14871947
1602972000,11341.5,11338.0,11348.0,17519130
1602975600,11364.0,11341.5,11364.0,13291161
1602979200,11377.0,11364.0,11383.5,21954047
1602982800,11396.0,11377.0,11406.5,29915135
1602986400,11379.5,11396.0,11398.0,26836585
1602990000,11368.0,11379.5,11380.5,8605491
1602993600,11371.5,11368.0,11381.5,14991353
1602997200,11388.5,11371.5,11392.0,13763276
1603000800,11447.0,11388.5,11479.0,73046358
1603004400,11455.0,11447.0,11459.5,35647193
1603008000,11434.0,11455.0,11476.0,28625244
1603011600,11409.5,11434.0,11436.5,12772864
1603015200,11425.0,11409.5,11425.5,13628297
1603018800,11422.5,11425.0,11432.0,9606235
1603022400,11419.5,11422.5,11431.5,13090712
1603026000,11441.0,11419.5,11441.5,15677414
1603029600,11433.5,11441.0,11496.0,52491493
1603033200,11452.0,11433.5,11462.0,16293503
1603036800,11463.0,11452.0,11466.5,14488274
1603040400,11466.5,11463.0,11469.0,13077992
1603044000,11445.5,11466.5,11475.0,13776036
1603047600,11438.0,11445.5,11453.5,9767685
1603051200,11441.0,11438.0,11441.5,15060432
1603054800,11453.0,11441.0,11456.0,13096319
1603058400,11462.0,11453.0,11472.0,14837073
1603062000,11507.0,11462.0,11509.0,34203191
1635724800,61605.0,61344.0,61700.0,27941200
1635728400,61372.0,61605.0,61800.0,24824000
1635732000,60565.0,61372.0,61471.5,126565800
1635735600,59953.0,60565.0,60643.5,55492600
1635739200,60568.0,59953.0,60745.0,96070000
1635742800,60689.0,60568.0,60914.5,39483000
1635746400,60798.5,60689.0,60995.0,51717300
1635750000,62285.0,60798.5,62450.0,165094500
1635753600,62000.0,62285.0,62539.5,92552800
1635757200,62060.5,62000.0,62314.0,38151900
1635760800,62370.0,62060.5,62395.0,28627300
1635764400,61912.0,62370.0,62558.0,50243800
1635768000,61945.0,61912.0,62272.0,55453700
1635771600,62039.5,61945.0,62140.0,36553700
1635775200,61553.0,62039.5,62078.5,49176500
1635778800,61625.0,61553.0,61700.0,54131300
1635782400,61119.0,61625.0,61625.0,54942100
1635786000,60818.5,61119.0,61143.0,52588900
1635789600,60608.5,60818.5,60846.5,48414500
1635793200,61494.5,60608.5,61495.0,79416900
1635796800,60736.5,61494.5,61495.0,56653100
1635800400,60790.0,60736.5,60908.0,24160900
1635804000,61130.0,60790.0,61213.0,27788200
1635807600,60952.5,61130.0,61218.0,28525300
1635811200,60980.0,60952.5,61553.0,78396300
1635814800,61405.0,60980.0,61624.0,42627700
1635818400,60971.0,61405.0,61471.5,28568100
1635822000,61138.5,60971.0,61183.0,16747300
1635825600,61500.0,61138.5,61627.5,36444300
1635829200,61863.5,61500.0,61897.5,40152300
1635832800,61851.5,61863.5,61943.5,22912400
1635836400,61616.0,61851.5,61910.0,25298500
1635840000,61639.5,61616.0,61874.0,37913800
1635843600,63224.0,61639.5,63360.0,147018600
1635847200,63347.5,63224.0,63735.5,117162200
1635850800,63056.0,63347.5,63471.5,53467500
1635854400,63118.0,63056.0,63382.5,56827900
1635858000,63503.5,63118.0,63559.5,39329700
1635861600,63415.0,63503.5,64000.0,99348600
1635865200,64069.0,63415.0,64341.5,96251900
1635868800,63728.0,64069.0,64330.0,64643500
1635872400,63555.0,63728.0,63834.5,38694200
1635876000,63353.0,63555.0,63611.0,26028200
1635879600,63678.0,63353.0,63750.5,22783000
1635883200,63214.5,63678.0,63668.5,36775100
1635886800,63131.5,63214.5,63284.0,23782600
1635890400,63040.5,63131.5,63268.5,34746200
1635894000,63319.5,63040.5,63334.5,62364900
1635897600,63587.5,63319.5,63614.5,43208600
1635901200,63238.0,63587.5,63587.0,28463200
1635904800,63240.0,63238.0,63300.0,28787600
1635908400,63259.5,63240.0,63289.0,21366000
1635912000,62824.5,63259.5,63268.5,33452700
1635915600,63099.5,62824.5,63253.5,34432900
1635919200,62908.0,63099.5,63146.5,19713600
1635922800,63444.5,62908.0,63550.0,36541100
1635926400,63015.0,63444.5,63444.5,42501200
1635930000,63320.5,63015.0,63399.0,36744900
1635933600,63168.5,63320.5,63441.5,23291500
1635937200,63174.5,63168.5,63240.5,23375300
1635940800,62544.0,63174.5,63196.0,109499800
1635944400,61864.0,62544.0,62729.5,154307000
1635948000,62010.0,61864.0,62126.0,59915800
1635951600,62220.5,62010.0,62231.0,45152000
1635955200,62180.0,62220.5,62555.0,56921800
1635958800,62526.0,62180.0,62720.0,45857200
1635962400,63230.0,62526.0,63295.0,250503000
1635966000,62848.0,63230.0,63445.0,57222200
1635969600,62828.0,62848.0,63085.0,25212000
1635973200,63193.5,62828.0,63300.0,24566600
1635976800,62853.5,63193.5,63277.5,26082100
1635980400,62946.0,62853.5,63154.5,21132100
1635984000,62884.5,62946.0,63156.0,33988500
1635987600,62408.5,62884.5,62910.0,51963500
1635991200,62615.0,62408.5,62615.0,18926100
1635994800,62500.0,62615.0,62660.0,23422500
1635998400,62749.5,62500.0,62889.0,25113700
1636002000,62476.0,62749.5,62808.5,19536500
1636005600,62536.5,62476.0,62720.0,30681600
1636009200,61918.5,62536.5,62683.5,68356300
1636012800,61646.5,61918.5,62372.0,68703800
1636016400,61836.0,61646.5,61898.5,47339800
1636020000,61971.5,61836.0,62026.0,24408400
1636023600,61516.0,61971.5,62037.5,30181700
1636027200,61940.0,61516.0,61941.5,34551200
1636030800,62172.0,61940.0,62269.5,58981300
1636034400,61836.0,62172.0,62423.0,47399500
1636038000,61113.0,61836.0,61876.0,129303300
1636041600,61221.0,61113.0,61350.0,48318500
1636045200,60902.5,61221.0,61294.0,36086700
1636048800,60769.5,60902.5,61468.0,45494600
1636052400,61278.5,60769.5,61326.0,30273000
1636056000,61375.0,61278.5,61598.0,25998700
1636059600,61350.0,61375.0,61496.5,20219100
1636063200,61180.0,61350.0,61399.0,19873700
1636066800,61453.0,61180.0,61535.0,21209200
1636070400,60910.5,61453.0,61531.5,36693100
1636074000,61824.0,60910.5,61824.0,42689700
1636077600,61676.0,61824.0,61930.5,28810900
1636081200,62245.0,61676.0,62371.0,49699700
1636084800,62130.5,62245.0,62340.0,25667600
1636088400,62229.5,62130.5,62229.5,21867400
1636092000,62215.0,62229.5,62650.0,48558300
1636095600,62168.5,62215.0,62514.5,27631000
1636099200,62256.5,62168.5,62257.0,35213800
1636102800,61787.5,62256.5,62300.0,44792300
1636106400,61640.0,61787.5,61840.5,21446300
1636110000,61326.0,61640.0,61870.0,85201700
1636113600,61576.5,61326.0,61630.5,39935100
1636117200,61850.0,61576.5,62028.5,42071500
1636120800,61321.0,61850.0,61921.0,25096300
1636124400,60845.0,61321.0,61390.0,89128100
1636128000,60911.5,60845.0,61066.0,33585400
1636131600,61023.0,60911.5,61129.0,20917700
1636135200,61239.0,61023.0,61558.5,34943500
1636138800,61160.0,61239.0,61242.5,26717400
1636142400,60975.0,61160.0,61162.0,18608000
1636146000,61122.5,60975.0,61260.0,16115600
1636149600,61120.0,61122.5,61382.0,20441500
1636153200,61037.0,61120.0,61129.5,26376700
1636156800,61258.0,61037.0,61340.0,24450700
1636160400,61230.5,61258.0,61344.0,19800300
1636164000,61030.5,61230.5,61274.5,11928000
1636167600,61180.0,61030.5,61210.5,13728700
1636171200,61249.5,61180.0,61352.5,19254700
1636174800,61485.0,61249.5,61576.5,25407600
1636178400,61336.5,61485.0,61629.0,25817700
1636182000,60808.5,61336.5,61361.0,74365500
1636185600,61053.5,60808.5,61541.5,89789400
1636189200,60982.5,61053.5,61250.0,21875900
1636192800,60549.5,60982.5,61088.5,47527300
1636196400,60399.5,60549.5,60648.0,91267400
1636200000,60325.0,60399.5,60658.0,64001200
1636203600,60580.0,60325.0,60691.5,30098200
1636207200,60657.0,60580.0,60777.0,26927400
1636210800,60704.5,60657.0,60814.5,18581800
1636214400,60665.0,60704.5,60904.0,23244500
1636218000,60725.0,60665.0,60903.5,14098900
1636221600,60789.0,60725.0,60883.5,13155400
1636225200,61234.5,60789.0,61234.5,35017200
1636228800,61200.0,61234.5,61450.0,36972300
1636232400,61448.5,61200.0,61552.0,20462600
1636236000,61412.5,61448.5,61558.0,15708700
1636239600,61524.5,61412.5,61534.5,14656500
1636243200,62015.5,61524.5,62015.5,42420000
1636246800,61937.5,62015.5,62419.0,75471500
1636250400,62005.0,61937.5,62251.0,25627800
1636254000,62206.0,62005.0,62248.5,16769900
1636257600,62273.0,62206.0,62352.0,19673900
1636261200,62028.0,62273.0,62273.0,20995900
1636264800,61886.0,62028.0,62152.5,16043000
1636268400,61842.0,61886.0,61996.5,14105100
1636272000,61780.0,61842.0,61884.5,15765100
1636275600,62050.0,61780.0,62098.0,31966800
1636279200,62019.5,62050.0,62496.0,66881600
1636282800,62006.0,62019.5,62030.0,31781200
1636286400,61853.0,62006.0,62204.0,41626400
1636290000,61940.0,61853.0,62246.5,34376300
1636293600,61863.0,61940.0,62115.0,27758900
1636297200,62013.0,61863.0,62049.5,20835400
1636300800,62125.0,62013.0,62332.5,41257900
1636304400,62550.0,62125.0,62569.0,26811500
1636308000,62536.0,62550.0,62604.0,33248600
1636311600,62364.0,62536.0,62600.0,21832300
1636315200,62724.5,62364.0,62932.0,33029100
1636318800,62934.5,62724.5,63177.0,50458400
1636322400,62875.5,62934.5,63115.5,53727900
1636326000,63352.0,62875.5,63375.0,52616400
1630886400,51797.0,51848.5,51947.0,106496000
1630890000,51871.5,51797.0,51985.5,45960600
1630893600,51706.0,51871.5,51891.0,18661000
1630897200,51659.5,51706.0,51779.0,38607300
1630900800,51750.0,51659.5,51783.5,26412300
1630904400,51827.0,51750.0,51835.0,19420100
1630908000,51894.5,51827.0,51960.0,33027500
1630911600,51858.5,51894.5,52083.5,34464300
1630915200,51719.0,51858.5,51858.5,26832300
1630918800,51872.0,51719.0,51928.0,20411800
1630922400,51860.0,51872.0,51890.0,23330700
1630926000,51432.0,51860.0,52298.5,194937100
1630929600,51399.5,51432.0,51574.0,167104100
1630933200,51510.0,51399.5,51529.0,85381000
1630936800,51730.0,51510.0,51780.5,56665300
1630940400,51643.0,51730.0,51750.0,28579500
1630944000,51575.5,51643.0,51760.5,30944000
1630947600,51714.5,51575.5,51725.0,17171400
1630951200,51893.0,51714.5,51928.0,40965900
1630954800,51774.0,51893.0,52085.0,46141000
1630958400,51968.0,51774.0,52015.0,34359500
1630962000,52155.0,51968.0,52237.0,53305100
1630965600,52649.5,52155.0,52759.5,124179100
1630969200,52713.5,52649.5,52837.0,61216600
1630972800,52530.0,52713.5,52794.0,48470900
1630976400,52555.0,52530.0,52750.0,32665300
1630980000,52734.5,52555.0,52885.0,65740700
1630983600,52691.0,52734.5,52999.0,40159600
1630987200,52565.0,52691.0,52729.5,33340400
1630990800,52712.0,52565.0,52770.5,50662900
1630994400,52405.0,52712.0,52728.5,35139600
1630998000,52380.0,52405.0,52509.0,85338100
1631001600,51196.5,52380.0,52387.5,346456000
1631005200,50862.5,51196.5,51470.0,266267100
1631008800,51100.0,50862.5,51219.0,98607700
1631012400,50947.0,51100.0,51187.0,60585600
1631016000,50988.0,50947.0,51099.0,105126300
1631019600,50550.0,50988.0,51076.5,83715900
1631023200,47230.5,50550.0,50800.5,829825000
1631026800,46679.5,47230.5,47936.0,1278913000
1631030400,47401.5,46679.5,47513.5,301952400
1631034000,46607.5,47401.5,47510.5,232544400
1631037600,46920.5,46607.5,47362.5,217818900
1631041200,46669.0,46920.5,47230.5,100415500
1631044800,46791.0,46669.0,47118.5,136299500
1631048400,46551.5,46791.0,46929.0,74412100
1631052000,46792.0,46551.5,46967.5,86186800
1631055600,46861.0,46792.0,47190.5,86070600
1631059200,47048.5,46861.0,47112.0,102944600
1631062800,47190.5,47048.5,47207.0,35821300
1631066400,47052.0,47190.5,47340.0,28178000
1631070000,46491.5,47052.0,47112.5,89015100
1631073600,46442.5,46491.5,46843.5,59107400
1631077200,46110.0,46442.5,46698.0,54388600
1631080800,45168.5,46110.0,46389.0,248168700
1631084400,45098.0,45168.5,45553.0,107955900
1631088000,45974.0,45098.0,46089.5,236211900
1631091600,46244.5,45974.0,46273.0,52815600
1631095200,46448.0,46244.5,46589.0,84565900
1631098800,46402.5,46448.0,46788.5,60665100
1631102400,46249.5,46402.5,46685.0,56908000
1631106000,46305.0,46249.5,46830.0,126336600
1631109600,45827.0,46305.0,46369.5,69386700
1631113200,46062.5,45827.0,46444.5,52764600
1631116800,46391.5,46062.5,46515.5,40757500
1631120400,46185.5,46391.5,46419.5,27516000
1631124000,46475.0,46185.5,46475.0,23729600
1631127600,46408.5,46475.0,46486.5,28678600
1631131200,46030.0,46408.5,46408.0,45353600
1631134800,46058.0,46030.0,46267.0,26182900
1631138400,46575.0,46058.0,46765.5,65355900
1631142000,46053.5,46575.0,46658.0,63841500
1631145600,46342.0,46053.5,46366.0,86354600
1631149200,46097.0,46342.0,46343.5,35089400
1631152800,45735.0,46097.0,46279.0,52244100
1631156400,45992.5,45735.0,46068.0,68945200
1631160000,46154.5,45992.5,46313.5,45798700
1631163600,46302.0,46154.5,46319.5,31165500
1631167200,46132.0,46302.0,46350.0,25693200
1631170800,46266.5,46132.0,46300.0,34190800
1631174400,46258.5,46266.5,46524.0,40695900
1631178000,46134.5,46258.5,46387.5,35823500
1631181600,46147.5,46134.5,46150.0,42973900
1631185200,46290.5,46147.5,46397.0,33240300
1631188800,46661.0,46290.5,46777.0,170007400
1631192400,46871.5,46661.0,47215.5,107991100
1631196000,46918.5,46871.5,47173.0,33811300
1631199600,47000.0,46918.5,47036.5,48665200
1631203200,47164.0,47000.0,47381.0,52106400
1631206800,46751.0,47164.0,47237.0,42457000
1631210400,46605.0,46751.0,46812.0,58311800
1631214000,46571.0,46605.0,46700.0,29347000
1631217600,46259.5,46571.0,46621.5,51690800
1631221200,46477.5,46259.5,46477.5,20513100
1631224800,46493.5,46477.5,46559.0,29643700
1631228400,46376.0,46493.5,46642.5,28048600
1631232000,46579.0,46376.0,46683.0,27574100
1631235600,46880.0,46579.0,47029.5,45425800
1631239200,46653.5,46880.0,46930.0,27414900
1631242800,46707.5,46653.5,46717.0,42362500
1631246400,46567.0,46707.5,46807.5,25908200
1631250000,46692.0,46567.0,46772.0,58638900
1631253600,46382.5,46692.0,46700.5,23052900
1631257200,46140.5,46382.5,46460.5,86782000
1631260800,45967.0,46140.5,46327.0,103018600
1631264400,46217.5,45967.0,46300.0,51970100
1631268000,46194.0,46217.5,46361.0,67815300
1631271600,46292.0,46194.0,46350.0,48666700
1631275200,45888.5,46292.0,46480.0,62178500
1631278800,45830.5,45888.5,46254.0,83196800
1631282400,45109.0,45830.5,46048.0,301172400
1631286000,45386.0,45109.0,45590.0,113793600
1631289600,45440.0,45386.0,45509.5,39265000
1631293200,45678.0,45440.0,45686.5,51267600
1631296800,45686.5,45678.0,45785.0,43645300
1631300400,45613.5,45686.5,45696.0,26060600
1631304000,45062.5,45613.5,45789.5,58357100
1631307600,44582.0,45062.5,45245.5,131488200
1631311200,44456.5,44582.0,44861.5,56674300
1631314800,44836.0,44456.5,44868.0,38501500
1631318400,45179.0,44836.0,45214.5,65317800
1631322000,45326.0,45179.0,45466.0,37706300
1631325600,45284.0,45326.0,45439.5,34479400
1631329200,45179.5,45284.0,45308.5,66307100
1631332800,45294.0,45179.5,45455.0,45020000
1631336400,45335.0,45294.0,45347.0,30537700
1631340000,45269.5,45335.0,45429.5,23547100
1631343600,45040.5,45269.5,45298.5,55692500
1631347200,45111.5,45040.5,45180.0,33464400
1631350800,45457.0,45111.5,45484.5,46632100
1631354400,45658.5,45457.0,45702.5,57931300
1631358000,45562.0,45658.5,45665.0,26282500
1631361600,45570.5,45562.0,45779.5,28964400
1631365200,45610.0,45570.5,45692.0,40813700
1631368800,45660.5,45610.0,45753.0,28966000
1631372400,45558.0,45660.5,45688.0,23572800
1631376000,45833.5,45558.0,45964.0,60945800
1631379600,45629.0,45833.5,45860.0,23854300
1631383200,45611.5,45629.0,45644.0,20491700
1631386800,45331.0,45611.5,45681.5,41024700
1631390400,45292.0,45331.0,45415.0,34692400
1631394000,45370.0,45292.0,45429.5,11542000
1631397600,45094.5,45370.0,45370.0,43923600
1631401200,45157.0,45094.5,45227.5,34883600
1631404800,44930.0,45157.0,45266.0,51972700
1631408400,44939.5,44930.0,44986.5,29718000
1631412000,45293.5,44939.5,45300.0,27908900
1631415600,45298.5,45293.5,45319.5,18301000
1631419200,45335.0,45298.5,45493.0,18640500
1631422800,45358.5,45335.0,45492.5,33198800
1631426400,45151.0,45358.5,45419.5,23349300
1631430000,45362.5,45151.0,45391.0,22384100
1631433600,46102.0,45362.5,46142.5,94797500
1631437200,45840.5,46102.0,46200.0,36605900
1631440800,45950.5,45840.5,45970.0,36774500
1631444400,46051.5,45950.5,46051.5,31613900
1631448000,45992.0,46051.5,46149.5,38330400
1631451600,45927.5,45992.0,46333.0,54224000
1631455200,45874.5,45927.5,46007.0,22930400
1631458800,45880.5,45874.5,45975.5,24925200
1631462400,45868.0,45880.5,46115.5,29123900
1631466000,45914.0,45868.0,45955.0,12015000
1631469600,45885.5,45914.0,45978.0,15226400
1631473200,45882.5,45885.5,45948.0,18484700
1631476800,45081.0,45882.5,46216.0,103994800
1631480400,45249.5,45081.0,45269.0,64168300
1631484000,45756.0,45249.5,45781.0,76515800
1631487600,46025.0,45756.0,46500.0,108779200
1586736000,6714.0,6905.5,6906.0,447004223
1586739600,6691.5,6714.0,6729.0,99213135
1586743200,6712.5,6691.5,6720.0,67324013
1586746800,6678.0,6712.5,6713.5,54210468
1586750400,6690.5,6678.0,6709.0,66986260
1586754000,6695.0,6690.5,6714.5,33090045
1586757600,6734.5,6695.0,6736.0,51811564
1586761200,6704.0,6734.5,6734.5,46232658
1586764800,6709.5,6704.0,6730.0,48327198
1586768400,6691.5,6709.5,6710.0,54617328
1586772000,6726.0,6691.5,6727.5,37333175
1586775600,6774.5,6726.0,6841.0,183616089
1586779200,6695.5,6774.5,6776.0,145296247
1586782800,6621.5,6695.5,6729.0,134025737
1586786400,6728.5,6621.5,6778.0,210324084
